user_id,assembly,c,csharp,cpp,css,go,html,java,javascript,php,powershell,python,ruby,typescript,algorithm,android,angular,angularjs,aws,bitcoin,bootstrap,bootstrap4,clean_architecture,cloud,collaboration,cryptocurrency,cryptography,data_science,database,deep_learning,design_patterns,desktop,dev_ops,django,docker,dotnetcore,elasticsearch,front_end,git,graphql,html5,http2,ionic,ios,jquery,json,linux,mongodb,mysql,nodejs,postgresql,reactjs,redis
adamdecaf,0,0.0240137221,0,0,0,0.1397941681,0.0188679245,0,0.0051457976,0.0686106346,0,0.0162950257,0.0214408233,0,0.0094339623,0,0.0034305317,0,0,0,0,0,0,0.0111492281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamdicarlo,0,0,0,0.0050607287,0,0,0.0465587045,0,0.241902834,0,0,0,0,0,0,0,0.0091093117,0.0091093117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414979757,0,0,0,0,0,0,0,0,0,0.008097166,0,0,0,0,0,0,0.0222672065,0
adamelso,0,0,0,0,0.0046656299,0,0,0,0,0.1897356143,0,0.0186625194,0.0062208398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124416796,0.0101088647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamesque,0,0.0073221757,0,0,0,0,0,0,0.3263598326,0.0010460251,0,0,0.0983263598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115062762,0,0,0,0,0,0,0,0,0,0,0,0,0.0282426778,0,0,0,0,0,0,0,0
AdamFerguson,0,0,0,0,0.031938326,0,0,0,0.1046255507,0,0,0.0605726872,0.1453744493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198237885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamghill,0,0,0.0137825421,0,0.0421133231,0,0.0206738132,0,0.0727411945,0,0,0.191424196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199081164,0,0,0,0,0.1577335375,0,0,0,0,0,0,0.0168453292,0,0,0,0,0,0,0,0,0,0,0,0
adamgilman,0,0,0,0,0.0194063927,0,0,0,0.0079908676,0,0,0.6461187215,0.0194063927,0,0,0,0,0,0,0,0.002283105,0,0,0.0011415525,0,0,0,0,0,0,0,0,0,0.0057077626,0,0,0,0,0,0,0,0,0,0,0.00456621,0,0,0,0,0,0,0,0.049086758
adamgross42,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamharder,0,0.0196078431,0,0,0.0280112045,0,0.0364145658,0.0392156863,0.0056022409,0,0,0.2549019608,0,0,0,0.0196078431,0,0,0,0,0.0364145658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdamHarries,0,0.0145985401,0,0.1386861314,0,0,0,0,0.0281543274,0,0,0.0104275287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamhartford,0,0,0.0563165906,0.0136986301,0,0.0121765601,0,0,0.0197869102,0,0,0,0.00304414,0.0395738204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106544901,0,0,0.0136986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167427702,0,0
adamhill,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamkay,0,0.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamkdean,0,0,0.037214886,0,0.0756302521,0,0,0,0.3661464586,0,0,0,0,0,0,0,0.0084033613,0.0084033613,0,0,0,0,0,0.0192076831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067227,0,0,0
adamkellett,0,0,0,0,0,0,0.1052631579,0,0.2631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamkirkwood,0,0,0,0,0.0305741984,0,0.0357941834,0,0.1834451902,0,0,0,0.0111856823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamkoch,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamlofting,0,0,0,0,0.0289156627,0,0,0,0.4120481928,0.0012048193,0,0.0228915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013253012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamlogic,0,0,0,0,0,0,0.0120824449,0,0.1435678749,0,0,0.0071073205,0.1400142146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675195451,0,0,0,0,0,0,0,0
adamloving,0,0,0,0.0161977835,0.0221653879,0,0,0.0153452685,0.1670929241,0,0,0.0383631714,0.0878090367,0,0,0,0,0,0,0,0.0264279625,0,0,0.0068201194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamlundrigan,0,0,0,0,0,0,0.0224416517,0,0.0332136445,0.3599640934,0,0.0017953321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161579892,0,0.0017953321,0,0,0,0,0,0
adammacias,0,0,0,0,0.0661157025,0,0.041322314,0,0.0220385675,0.1349862259,0,0,0,0,0,0,0,0,0,0,0.0578512397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247933884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adammbalogh,0,0,0,0,0,0,0,0,0,0.4406779661,0,0,0.0451977401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056497175
adamnemecek,0,0.0034293553,0,0.0027434842,0,0.0082304527,0.0075445816,0,0.0020576132,0,0,0.0096021948,0.0020576132,0,0.0342935528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157750343,0.0096021948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsanderson,0,0,0,0,0,0,0.0211267606,0,0.1311619718,0,0,0,0.2676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176056338,0,0.0132042254
adamschwartz,0,0,0,0,0.119760479,0,0.0615911035,0,0.1916167665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamseadub,0,0,0,0,0,0.2857142857,0,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamshand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamshaylor,0,0,0,0,0,0,0.0471698113,0,0.3891509434,0,0,0.0141509434,0,0,0,0,0.0471698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212264151,0,0,0,0,0,0,0,0
adamsheridan,0,0,0,0,0.1,0,0,0,0.2,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdamSpeight2008,0,0,0.1234782609,0,0,0,0.0243478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamstac,0,0.0532818533,0,0,0.0223938224,0,0,0,0.0301158301,0.0054054054,0,0,0.1281853282,0,0,0,0,0,0,0,0.0108108108,0,0,0.0069498069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamveld12,0,0.0059574468,0.0493617021,0,0,0.0493617021,0.0042553191,0,0.1829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008510638,0,0,0,0,0,0,0,0,0,0.0978723404,0,0,0,0,0,0,0,0,0,0,0,0.0161702128,0,0,0,0,0,0
adamwintle,0,0,0,0,0.1130044843,0,0.0188340807,0,0.0304932735,0.1381165919,0,0,0,0,0,0,0,0,0,0,0.0717488789,0,0,0,0,0,0,0,0.0080717489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamworrall,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamwynne,0,0,0,0,0,0,0,0.0192837466,0.023415978,0.0247933884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0,0,0.0275482094,0,0,0,0,0,0,0,0,0,0.0179063361,0,0,0,0,0
adamyeats,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaniello,0,0,0,0,0.0071942446,0,0.0407673861,0,0.1726618705,0.0551558753,0,0,0,0.0239808153,0,0,0,0,0,0,0.0455635492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263788969,0,0,0,0,0,0,0.0863309353,0,0,0,0,0,0,0,0
adaogavina,0,0.0323624595,0,0,0,0.0453074434,0,0.0582524272,0.0614886731,0,0,0,0.1521035599,0,0,0.0194174757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003236246,0,0,0,0,0,0,0,0
adardesign,0,0,0,0,0.0057859209,0,0.0226615236,0,0.1533269045,0,0,0.0212150434,0,0.0260366442,0,0.0106075217,0.0433944069,0.0043394407,0,0,0.0038572806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144648023,0,0,0,0,0,0,0.0004821601,0,0,0,0,0,0,0,0
adarshaj,0,0.0207587688,0,0.0050107373,0.0200429492,0,0,0.0279169649,0.0694345025,0.0085898354,0,0.0458124553,0.0050107373,0.0186113099,0,0.0236220472,0.0794559771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114531138,0,0,0,0,0,0
adarshk,0,0,0,0.0514874142,0.1018306636,0,0.028604119,0.0594965675,0.1681922197,0,0,0.0068649886,0.0011441648,0,0,0.02402746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114416476,0,0,0,0,0,0,0,0,0,0,0,0
adate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AddIcechan,0,0,0,0,0,0,0.2325581395,0,0.0465116279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addisonbean,0,0.0330578512,0,0.0165289256,0,0,0,0,0.0495867769,0,0,0,0.2107438017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addisonday,0,0,0,0,0,0,0,0,0.4666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
addteq-himanshu,0,0,0,0,0.0263636364,0,0.0563636364,0.0154545455,0.1118181818,0,0,0.0236363636,0.0245454545,0,0,0,0.0136363636,0.0136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1945454545,0,0,0,0,0,0,0,0,0,0.0018181818,0,0,0,0.01,0,0,0,0
addywaddy,0,0,0,0,0.02,0,0.04,0,0.059047619,0,0,0,0.1495238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257142857,0,0,0,0,0,0,0,0,0,0,0,0.0066666667,0,0,0,0,0,0,0,0.0019047619,0.0123809524,0,0,0
adelcambre,0,0,0,0.0140646976,0.0337552743,0,0,0,0.0168776371,0,0,0,0.388185654,0,0,0,0,0,0,0,0,0,0,0.0084388186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adelura,0,0,0,0,0.0505050505,0,0.0101010101,0,0.4915824916,0,0,0,0,0,0,0,0.0707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ademidov,0,0,0,0,0,0,0,0,0.0516717325,0,0,0,0.2477203647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01443769,0,0,0,0,0,0,0,0,0,0,0,0.0159574468,0,0,0,0.0007598784,0,0.01443769,0.0212765957,0,0,0.0098784195,0,0.0015197568
ademilter,0,0,0,0,0.0633213859,0,0.0465949821,0,0.2174432497,0.0454002389,0,0,0.0310633214,0.0346475508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023894863,0,0,0,0,0,0,0.0298685783,0
AdenFlorian,0,0.0374193548,0.3083870968,0,0,0,0.0387096774,0.0141935484,0.1135483871,0.0064516129,0.0077419355,0,0,0.024516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206451613,0,0,0.0258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adeptima,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
adhipg,0,0,0,0.0246212121,0.0284090909,0,0,0,0.2168560606,0.0246212121,0,0.0236742424,0.0037878788,0,0,0,0.0303030303,0.0227272727,0,0,0.0047348485,0,0,0.0198863636,0,0,0,0.0179924242,0,0,0,0,0,0.0236742424,0,0,0,0.0047348485,0,0,0,0,0,0,0.0075757576,0,0,0,0,0,0,0,0
adhocgraFX,0,0,0,0,0.2459893048,0,0,0.1122994652,0.0035650624,0.055258467,0,0,0,0,0,0.0392156863,0,0,0,0,0.0053475936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdibContractorCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adidoes,0,0.2622222222,0,0,0.0088888889,0,0,0,0.1333333333,0.0422222222,0,0.0133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088888889,0,0,0,0,0,0,0,0
adieu,0,0.0043997486,0,0,0,0.0986800754,0,0,0.0389692018,0,0,0.1439346323,0,0,0,0,0.0188560654,0.0056568196,0,0,0.0069138906,0,0,0.027027027,0,0,0,0,0,0,0,0,0,0.0905091138,0.0144563168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adig,0,0,0,0,0,0,0,0,0.1342281879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536912752,0
adikhosla,0,0.02,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adilours,0,0,0,0,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adinapoli,0,0.0151636073,0,0,0,0,0.0199521149,0,0.0183559457,0,0,0.0103750998,0,0,0,0,0,0,0,0,0,0,0,0.0215482841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adios,0,0.0151187905,0.003599712,0.0215982721,0,0,0,0,0.1871850252,0.0179985601,0,0,0.0388768898,0,0,0,0,0,0,0,0,0,0,0.0136789057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187185025,0,0,0.0086393089,0,0,0,0.0172786177,0,0,0,0,0,0,0,0
adiospace,0,0,0,0,0.0429407938,0,0.0188679245,0,0.171763175,0,0,0,0.0182173064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240728692,0,0,0,0,0,0,0.0351333767,0
adisuryadi,0,0,0,0,0,0,0,0,0.1831610044,0.0103397341,0,0,0.0059084195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1373707533,0
aditya,0,0.0348837209,0,0,0,0,0,0,0.113372093,0,0,0.0523255814,0.2151162791,0,0,0,0,0,0,0,0.0087209302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087209302,0,0.0261627907,0,0,0,0,0,0.0348837209
adityagaydhani14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adityakodkany,0,0,0,0,0,0,0.4444444444,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adityavm,0,0,0,0,0.0264317181,0,0,0,0.2613803231,0.0139500734,0,0.0146842878,0,0,0,0,0.0117474302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016886931,0,0.0359765051,0,0.0323054332,0
adivik2000,0,0,0,0.0162308386,0,0,0,0.0414788097,0.2569882777,0.0054102795,0,0.0009017133,0.0559062218,0,0.0126239856,0.0081154193,0,0,0,0,0.0360685302,0,0,0,0.0234445446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162308386,0,0,0,0.0099188458,0,0,0,0,0,0,0,0
adkatrit,0,0,0,0,0.0137693632,0.1256454389,0,0,0.1135972461,0,0,0.0352839931,0,0,0.0008605852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232358003,0,0,0,0,0,0.0189328744,0,0.0318416523,0.0060240964,0,0,0.0060240964,0,0,0,0,0,0,0,0,0,0,0,0
adlawson,0,0,0,0,0,0.0040783034,0.0212071778,0,0.1313213703,0.0693311582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244698206,0,0,0,0,0.0024469821,0,0,0,0,0,0.0407830343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685154976,0,0,0
admk,0,0.0172413793,0,0.0179597701,0,0,0.0179597701,0.0043103448,0.0043103448,0.0107758621,0,0.1127873563,0.0337643678,0,0.0122126437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adnanh,0,0.0231884058,0,0,0.0405797101,0.1458937198,0.0125603865,0.006763285,0.0647342995,0.0260869565,0,0,0.0280193237,0,0,0,0,0,0,0,0,0,0,0.0154589372,0,0,0,0,0.0077294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251207729,0,0,0,0,0,0.0183574879
adnils,0,0.0313152401,0,0,0.0334029228,0,0,0,0.1628392484,0,0,0.0292275574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041753653,0,0,0,0,0,0.0271398747,0,0,0,0,0.0292275574,0
adohe,0,0,0,0.007857517,0,0.1141959141,0,0.0811943426,0.0130958617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136196962,0,0,0,0,0,0,0,0,0,0,0.0403352541,0,0,0,0,0,0,0,0,0,0,0,0.0151911996,0,0,0,0,0,0
adolganov,0,0,0,0,0.125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adragomir,0,0.0222446916,0,0,0,0.0141557128,0,0.0940343782,0,0.0283114257,0,0.1759352882,0.0273003033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212335693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273003033,0,0,0,0,0,0
adrahon,0,0.0007739938,0,0,0,0.0882352941,0,0.0247678019,0.0278637771,0,0,0.0541795666,0.0232198142,0,0,0,0,0,0,0,0,0,0,0.0100619195,0,0,0,0,0,0,0,0,0,0,0.2151702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrai,0,0,0,0,0.0042630938,0,0.0103532278,0.0079171742,0.3903775883,0,0,0,0,0,0,0,0.0006090134,0.0006090134,0,0,0,0,0,0.012180268,0,0,0,0,0.0395858709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347137637,0,0.0133982948,0
Adrastus,0,0,0,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adri,0,0,0,0,0.0194384449,0,0.0215982721,0,0.1475881929,0.0748740101,0,0,0.0136789057,0,0,0,0.0122390209,0.007199424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158387329,0.0028797696,0,0.030237581,0,0,0,0,0.007199424,0,0,0,0,0,0,0.030237581,0
adrianchitescu,0,0,0,0.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrianco,0,0.0229419703,0,0,0.0269905533,0.1767881242,0,0,0.0553306343,0,0,0.0296896086,0,0,0,0,0,0,0,0,0,0,0,0.0026990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107962213,0
adriancooney,0,0.0114503817,0,0.0183206107,0,0.0145038168,0.0282442748,0.0251908397,0.2641221374,0,0,0.0152671756,0,0,0,0,0,0,0,0,0,0,0,0.0007633588,0,0,0,0,0,0,0,0,0,0,0.0290076336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038167939,0,0,0
AdrianFerreyra,0,0,0,0.0411311054,0,0,0,0,0,0,0,0,0.0616966581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdrianoCahete,0,0,0.0023346304,0,0.0428015564,0,0.0521400778,0,0.1439688716,0.0155642023,0.046692607,0.0147859922,0.0077821012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210116732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031128405,0
adrianrego,0,0,0,0,0.0083969466,0,0,0,0.172519084,0,0,0.1167938931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320610687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061068702
AdrianTeh,0,0,0,0,0,0,0,0,0.134057971,0,0,0,0.0905797101,0.027173913,0,0,0,0,0,0,0.0615942029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036231884,0,0,0,0,0.027173913,0,0.0217391304,0,0,0,0,0,0,0,0
adriantoine,0,0,0,0,0.0045620438,0,0,0,0.3010948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018248175,0,0,0,0,0,0.0082116788,0,0,0.0191605839,0,0.0054744526,0,0,0,0,0,0,0,0,0,0,0,0.1341240876,0
adrien-aubel,0,0,0,0,0,0,0,0.1153846154,0,0,0,0,0,0,0,0.1153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769,0,0,0,0.0769230769,0
adrm,0,0,0,0,0,0.2380952381,0,0,0.1904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476,0,0,0,0,0,0,0,0,0,0,0,0
adrrian17,0,0,0,0,0.157480315,0,0,0,0.188976378,0,0,0,0.0708661417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062992126,0
adulau,0,0.0436854647,0,0,0.01350278,0.0007942812,0,0,0.0976965846,0,0,0.1890389198,0,0,0.018268467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047656871,0.0238284353,0,0,0,0,0
adulteratedjedi,0,0,0,0,0.0267618198,0.0927743087,0,0,0.0133809099,0,0,0,0.0312221231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008920607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205173952
aduth,0,0,0,0,0.0225680934,0,0.0225680934,0,0.3081712062,0.0046692607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085603113,0,0,0,0,0,0,0.0287937743,0
advanced,0,0,0,0,0,0.0175320297,0,0.0289952798,0.194200944,0,0,0.0013486177,0.0640593392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188806473,0,0,0,0,0,0,0,0.0128118678,0,0,0,0,0.0033715442,0,0,0
